po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
463,212,P00213,purchase,6819,LUBRICENTRO FLORES S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8390.0,8383.0,FILTRO DE AIRE - 17220-R70-A00 / LIDER,FILTRO/AIRE,t,f,1.0,1.0,23.73,0.0,1.0,23.73,2026-05-07 15:58:08,2026-05-07 17:08:58,2026-05-07 15:58:08,2026-05-07 17:10:00,4,5,0,0,04d38f22-7959-3f6c-ac6f-c80f6749a7f0,fcac2ac0-de1b-fd75-3e8d-4cbb21cc2dc0,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-07,2026-05-07T17:08:58+00:00,2026-05-07T15:58:28.81836+00:00,fcac2ac0-de1b-fd75-3e8d-4cbb21cc2dc0,20601826276,80abbc6b-5d67-82e7-73a5-9309270dbcab,3e8eae53-28c0-7f57-bc7c-289637f7474e,P8383,2faf6947-a743-02f6-2d5a-833610a73480,04d38f22-7959-3f6c-ac6f-c80f6749a7f0,3e8eae53-28c0-7f57-bc7c-289637f7474e,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,1.1805555555555556,-0.04918981481481482,1,0
464,214,P00215,purchase,6764,G & C INVERSIONES Y NEGOCIOS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8391.0,8384.0,BATERIA PRO S-1219 130AH/855CCA(908836820) / ETNA,BATERIA,f,f,1.0,1.0,540.0,0.0,1.0,540.0,2026-05-07 16:13:56,2026-05-07 17:24:47,2026-05-07 16:13:56,2026-05-08 19:37:41,4,5,0,1,28949be3-ba83-f51d-5774-8cc6720e108b,2aa9a801-32b3-fc6a-4122-1cc5536d82a6,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-08,2026-05-07T17:24:47+00:00,2026-05-07T16:14:55.154481+00:00,2aa9a801-32b3-fc6a-4122-1cc5536d82a6,20606650796,80abbc6b-5d67-82e7-73a5-9309270dbcab,6c1c1cb8-9eb3-8c27-0602-00741367a415,P8384,306441d2-1ccd-05ce-a7a3-830bd5ec20c5,28949be3-ba83-f51d-5774-8cc6720e108b,6c1c1cb8-9eb3-8c27-0602-00741367a415,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,1.1808333333333334,-0.04920138888888889,0,0
391,180,P00181,purchase,6742,E&E INGENIERÍA Y DISTRIBUCIÓN S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8327.0,8320.0,BANDEJA DE PINTURA,INSUMOS,t,f,1.0,1.0,10.2,0.0,1.0,10.2,2026-05-06 16:43:02,2026-05-07 17:54:26,2026-05-06 16:43:02,2026-05-07 22:10:29,4,5,-1,0,49366137-22b1-7416-7ab2-84633ef46cf1,0fda6798-b106-f30b-d8ab-c23594fdbc6a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-06,2026-05-07,2026-05-07T17:54:26+00:00,2026-05-06T16:43:39.782442+00:00,0fda6798-b106-f30b-d8ab-c23594fdbc6a,20610413448,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,a337eb72-9cdc-e845-cf29-92d51a30dbb2,P8320,0f9d5e79-f101-69c4-dc3e-458cf83366be,49366137-22b1-7416-7ab2-84633ef46cf1,a337eb72-9cdc-e845-cf29-92d51a30dbb2,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,25.19,-1.0495833333333333,1,0
392,180,P00181,purchase,6742,E&E INGENIERÍA Y DISTRIBUCIÓN S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8328.0,8321.0,RODILLO,INSUMOS,t,f,1.0,1.0,10.2,0.0,1.0,10.2,2026-05-06 16:43:02,2026-05-07 17:54:26,2026-05-06 16:43:02,2026-05-07 22:10:29,4,5,-1,0,49366137-22b1-7416-7ab2-84633ef46cf1,0fda6798-b106-f30b-d8ab-c23594fdbc6a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-06,2026-05-07,2026-05-07T17:54:26+00:00,2026-05-06T16:43:39.782442+00:00,0fda6798-b106-f30b-d8ab-c23594fdbc6a,20610413448,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,5f0cf6d6-4a11-0a47-e91f-efe5e1749aff,P8318,,,,,,True,True,True,True,False,True,dataset_lead_time.csv,17.0,25.19,-1.0495833333333333,1,0
398,180,P00181,purchase,6742,E&E INGENIERÍA Y DISTRIBUCIÓN S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8329.0,8322.0,PINTURA MATE - GRIS,INSUMOS,f,f,1.0,1.0,25.0,0.0,1.0,25.0,2026-05-06 16:43:02,2026-05-07 17:54:26,2026-05-06 16:43:02,2026-05-07 22:10:29,4,5,-1,0,49366137-22b1-7416-7ab2-84633ef46cf1,0fda6798-b106-f30b-d8ab-c23594fdbc6a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-06,2026-05-07,2026-05-07T17:54:26+00:00,2026-05-06T16:43:39.782442+00:00,0fda6798-b106-f30b-d8ab-c23594fdbc6a,20610413448,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,1918914a-895a-2d94-24b3-a2db87aa419e,P8322,46152dee-7d71-7ef0-bc16-ec79604a66f8,49366137-22b1-7416-7ab2-84633ef46cf1,1918914a-895a-2d94-24b3-a2db87aa419e,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,25.19,-1.0495833333333333,0,0
399,180,P00181,purchase,6742,E&E INGENIERÍA Y DISTRIBUCIÓN S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8330.0,8323.0,SIERRA DE COPA - 22MM,INSUMOS,t,f,1.0,1.0,16.0,0.0,1.0,16.0,2026-05-06 16:43:02,2026-05-07 17:54:26,2026-05-06 16:43:02,2026-05-07 22:10:29,4,5,-1,0,49366137-22b1-7416-7ab2-84633ef46cf1,0fda6798-b106-f30b-d8ab-c23594fdbc6a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-06,2026-05-07,2026-05-07T17:54:26+00:00,2026-05-06T16:43:39.782442+00:00,0fda6798-b106-f30b-d8ab-c23594fdbc6a,20610413448,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,b241171a-6615-e3e3-24eb-6adcd5b8892f,P8323,3d75d333-7e9d-8580-ed1b-19502a217477,49366137-22b1-7416-7ab2-84633ef46cf1,b241171a-6615-e3e3-24eb-6adcd5b8892f,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,25.19,-1.0495833333333333,1,0
400,180,P00181,purchase,6742,E&E INGENIERÍA Y DISTRIBUCIÓN S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8331.0,8324.0,TEFLON,INSUMOS,t,f,10.0,10.0,0.88,0.0,1.0,0.88,2026-05-06 16:43:02,2026-05-07 17:54:26,2026-05-06 16:43:02,2026-05-07 22:10:29,4,5,-1,0,49366137-22b1-7416-7ab2-84633ef46cf1,0fda6798-b106-f30b-d8ab-c23594fdbc6a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-06,2026-05-07,2026-05-07T17:54:26+00:00,2026-05-06T16:43:39.782442+00:00,0fda6798-b106-f30b-d8ab-c23594fdbc6a,20610413448,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,232e5747-c64a-6034-1717-564a0c002470,P8324,520c0e90-06fd-8155-d743-5c408cb332bd,49366137-22b1-7416-7ab2-84633ef46cf1,232e5747-c64a-6034-1717-564a0c002470,10.0,10.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,25.19,-1.0495833333333333,1,0
401,180,P00181,purchase,6742,E&E INGENIERÍA Y DISTRIBUCIÓN S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8332.0,8325.0,PEGAMENTO SOLDIMIX,INSUMOS,t,f,1.0,1.0,8.8,0.0,1.0,8.8,2026-05-06 16:43:02,2026-05-07 17:54:26,2026-05-06 16:43:02,2026-05-07 22:10:29,4,5,-1,0,49366137-22b1-7416-7ab2-84633ef46cf1,0fda6798-b106-f30b-d8ab-c23594fdbc6a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-06,2026-05-07,2026-05-07T17:54:26+00:00,2026-05-06T16:43:39.782442+00:00,0fda6798-b106-f30b-d8ab-c23594fdbc6a,20610413448,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,c3218a4b-6a05-098a-c45d-e7204a8a37e1,P8325,2282e820-f7cb-dd5c-f710-c47c4091fced,49366137-22b1-7416-7ab2-84633ef46cf1,c3218a4b-6a05-098a-c45d-e7204a8a37e1,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,25.19,-1.0495833333333333,1,0
402,180,P00181,purchase,6742,E&E INGENIERÍA Y DISTRIBUCIÓN S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8333.0,8326.0,LIJA,INSUMOS,t,f,4.0,4.0,2.0,0.0,1.0,2.0,2026-05-06 16:43:02,2026-05-07 17:54:26,2026-05-06 16:43:02,2026-05-07 22:10:29,4,5,-1,0,49366137-22b1-7416-7ab2-84633ef46cf1,0fda6798-b106-f30b-d8ab-c23594fdbc6a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-06,2026-05-07,2026-05-07T17:54:26+00:00,2026-05-06T16:43:39.782442+00:00,0fda6798-b106-f30b-d8ab-c23594fdbc6a,20610413448,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,0ed46c4e-6e81-c00a-c940-9d8dbc41c624,P8326,66d55efa-2ee7-38c9-4910-f19c833f047b,49366137-22b1-7416-7ab2-84633ef46cf1,0ed46c4e-6e81-c00a-c940-9d8dbc41c624,4.0,4.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,25.19,-1.0495833333333333,1,0
403,180,P00181,purchase,6742,E&E INGENIERÍA Y DISTRIBUCIÓN S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8334.0,8327.0,ESCOBILLA DELGADA,INSUMOS,t,f,1.0,1.0,12.0,0.0,1.0,12.0,2026-05-06 16:43:02,2026-05-07 17:54:26,2026-05-06 16:43:02,2026-05-07 22:10:29,4,5,-1,0,49366137-22b1-7416-7ab2-84633ef46cf1,0fda6798-b106-f30b-d8ab-c23594fdbc6a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-06,2026-05-07,2026-05-07T17:54:26+00:00,2026-05-06T16:43:39.782442+00:00,0fda6798-b106-f30b-d8ab-c23594fdbc6a,20610413448,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,769d88a1-e531-ee12-a791-45b9ca41939e,P8327,9ab79380-7b4c-ace1-e511-610a38356da5,49366137-22b1-7416-7ab2-84633ef46cf1,769d88a1-e531-ee12-a791-45b9ca41939e,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,25.19,-1.0495833333333333,1,0
404,180,P00181,purchase,6742,E&E INGENIERÍA Y DISTRIBUCIÓN S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8335.0,8328.0,PILA 9V,INSUMOS,t,f,1.0,1.0,7.0,0.0,1.0,7.0,2026-05-06 16:43:02,2026-05-07 17:54:26,2026-05-06 16:43:02,2026-05-07 22:10:29,4,5,-1,0,49366137-22b1-7416-7ab2-84633ef46cf1,0fda6798-b106-f30b-d8ab-c23594fdbc6a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-06,2026-05-07,2026-05-07T17:54:26+00:00,2026-05-06T16:43:39.782442+00:00,0fda6798-b106-f30b-d8ab-c23594fdbc6a,20610413448,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,93c41599-a656-5e9e-53b0-5684c908af99,P8328,33cdda27-7685-d535-af03-a19683e84060,49366137-22b1-7416-7ab2-84633ef46cf1,93c41599-a656-5e9e-53b0-5684c908af99,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,25.19,-1.0495833333333333,1,0
468,216,P00217,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,8393.0,8386.0,BUJIA PUNTA IRIDIUM - SILZKR7L11S / NGK,BUJIA/IRIDIUM,f,f,4.0,4.0,65.0,0.0,1.0,65.0,2026-05-07 17:12:18,2026-05-07 19:23:48,2026-05-07 17:12:18,2026-05-07 19:57:07,4,5,0,0,7002f1b2-6873-b25c-47cb-ed46db13e239,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-07,2026-05-07,2026-05-07T19:23:48+00:00,2026-05-07T17:12:24.776243+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,2d670284-ff24-4be2-6d29-329591f458e4,P8386,f03fa4c0-a6f3-4134-e3d0-79aa550d2a44,7002f1b2-6873-b25c-47cb-ed46db13e239,2d670284-ff24-4be2-6d29-329591f458e4,4.0,4.0,True,True,True,True,True,True,dataset_lead_time.csv,19.0,2.191666666666667,-0.09131944444444444,0,0
467,217,P00218,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7670.0,7663.0,BUJIA PUNTA IRIDIUM - SC16HR11 / DENSO,BUJIA/IRIDIUM,t,f,4.0,4.0,62.0,0.0,1.0,62.0,2026-05-07 17:15:08,2026-05-07 19:24:25,2026-05-07 17:15:08,2026-05-07 20:07:46,4,5,0,0,a3f2ab4d-48c5-05b7-bd57-32ee584fa510,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-07,2026-05-07,2026-05-07T19:24:25+00:00,2026-05-07T17:15:13.492292+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,f49e1f71-4d82-5250-e9cd-a4d663dcb75e,P7663,9f887945-4c07-78fc-cb69-33983a5d5c99,a3f2ab4d-48c5-05b7-bd57-32ee584fa510,f49e1f71-4d82-5250-e9cd-a4d663dcb75e,4.0,4.0,True,True,True,True,True,True,dataset_lead_time.csv,19.0,2.1547222222222224,-0.08978009259259259,1,0
477,221,P00222,purchase,6692,BECERRA DONAIRES MAURO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5796.0,5789.0,EXTRACTOR  SELLOS DE LEVAS Y CIGUEÑAL UNIVERSAL,HERRAMIENTA,t,f,0.0,0.0,0.0,0.0,1.0,1700.0,2026-05-07 20:42:06,2026-05-07 21:27:50,2026-05-07 20:42:06,2026-05-13 22:13:02,4,5,0,6,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,788eede2-5801-b239-0604-fe12caebf8cf,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-13,2026-05-07T21:27:50+00:00,2026-05-07T20:42:19.754707+00:00,788eede2-5801-b239-0604-fe12caebf8cf,10074155966,80abbc6b-5d67-82e7-73a5-9309270dbcab,0bc4f7b0-fdd5-0a52-4994-373c79e97770,P5789,6afd2be5-5478-b323-36a9-de20ada0c4de,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,0bc4f7b0-fdd5-0a52-4994-373c79e97770,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.7622222222222222,-0.03175925925925926,1,0
661,221,P00222,purchase,6692,BECERRA DONAIRES MAURO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8056.0,8049.0,METAL DE BIELA,REPUESTO,t,f,1.0,1.0,338.983,,,,2026-05-07 20:42:06,2026-05-07 21:27:50,2026-05-07 20:42:06,2026-05-13 22:13:02,4,5,0,6,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,788eede2-5801-b239-0604-fe12caebf8cf,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-13,2026-05-07T21:27:50+00:00,2026-05-07T20:42:19.754707+00:00,788eede2-5801-b239-0604-fe12caebf8cf,10074155966,80abbc6b-5d67-82e7-73a5-9309270dbcab,3b055c52-27fe-a1b6-fbe6-c0b6ef957136,P8049,904f5712-3930-8b91-0918-91ab5cc4e435,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,3b055c52-27fe-a1b6-fbe6-c0b6ef957136,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.7622222222222222,-0.03175925925925926,1,0
715,221,P00222,purchase,6692,BECERRA DONAIRES MAURO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8644.0,8637.0,METAL DE BANCADA,REPUESTO,t,f,1.0,1.0,449.152,,,,2026-05-07 20:42:06,2026-05-07 21:27:50,2026-05-07 20:42:06,2026-05-13 22:13:02,4,5,0,6,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,788eede2-5801-b239-0604-fe12caebf8cf,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-13,2026-05-07T21:27:50+00:00,2026-05-07T20:42:19.754707+00:00,788eede2-5801-b239-0604-fe12caebf8cf,10074155966,80abbc6b-5d67-82e7-73a5-9309270dbcab,ccb554ae-eeab-6dd7-bbe9-a48d6349adc8,P8637,7c5e3610-cf21-3558-7729-05ee7761a2f0,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,ccb554ae-eeab-6dd7-bbe9-a48d6349adc8,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.7622222222222222,-0.03175925925925926,1,0
716,221,P00222,purchase,6692,BECERRA DONAIRES MAURO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8645.0,8638.0,METAL DE LEVAS,REPUESTO,t,f,1.0,1.0,330.508,,,,2026-05-07 20:42:06,2026-05-07 21:27:50,2026-05-07 20:42:06,2026-05-13 22:13:02,4,5,0,6,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,788eede2-5801-b239-0604-fe12caebf8cf,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-13,2026-05-07T21:27:50+00:00,2026-05-07T20:42:19.754707+00:00,788eede2-5801-b239-0604-fe12caebf8cf,10074155966,80abbc6b-5d67-82e7-73a5-9309270dbcab,d52b1615-b165-d194-e938-e2be247a45b3,P8638,8c841144-8287-c3cf-4bcd-2ef36ef1cf03,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,d52b1615-b165-d194-e938-e2be247a45b3,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.7622222222222222,-0.03175925925925926,1,0
717,221,P00222,purchase,6692,BECERRA DONAIRES MAURO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8646.0,8639.0,JUEGO DE CAMISETAS,REPUESTO,t,f,8.0,8.0,40.25,,,,2026-05-07 20:42:06,2026-05-07 21:27:50,2026-05-07 20:42:06,2026-05-13 22:13:02,4,5,0,6,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,788eede2-5801-b239-0604-fe12caebf8cf,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-13,2026-05-07T21:27:50+00:00,2026-05-07T20:42:19.754707+00:00,788eede2-5801-b239-0604-fe12caebf8cf,10074155966,80abbc6b-5d67-82e7-73a5-9309270dbcab,a0619234-5ee0-05ac-d626-dc515730a22d,P8639,5594b247-4419-210f-d7e4-db6443bdbe42,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,a0619234-5ee0-05ac-d626-dc515730a22d,8.0,8.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.7622222222222222,-0.03175925925925926,1,0
718,221,P00222,purchase,6692,BECERRA DONAIRES MAURO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8646.0,8639.0,JUEGO DE CAMISETAS,REPUESTO,t,f,4.0,4.0,40.265,,,,2026-05-07 20:42:06,2026-05-07 21:27:50,2026-05-07 20:42:06,2026-05-13 22:13:02,4,5,0,6,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,788eede2-5801-b239-0604-fe12caebf8cf,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-13,2026-05-07T21:27:50+00:00,2026-05-07T20:42:19.754707+00:00,788eede2-5801-b239-0604-fe12caebf8cf,10074155966,80abbc6b-5d67-82e7-73a5-9309270dbcab,a0619234-5ee0-05ac-d626-dc515730a22d,P8639,5594b247-4419-210f-d7e4-db6443bdbe42,2cd835cf-ccf3-21b7-ea00-4b41eeedbdd6,a0619234-5ee0-05ac-d626-dc515730a22d,8.0,8.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.7622222222222222,-0.03175925925925926,1,0
495,223,P00224,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,19,LOS OLIVOS,18,LOS OLIVOS-001,7356.0,7349.0,KIT DE DISTRIBUCION,REPUESTO,t,f,1.0,1.0,350.41,,,,2026-05-07 21:28:18,2026-05-07 21:40:05,2026-05-07 21:28:18,2026-05-08 15:10:51,4,5,0,1,2e494d14-a49d-51da-f298-954575a9df9d,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-07,2026-05-08,2026-05-07T21:40:05+00:00,2026-05-07T21:28:45.047589+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,e5dab4ae-b1ce-ffd1-6e64-ffa9ed910f38,P7349,df81785f-5810-b590-3920-582b2053015a,2e494d14-a49d-51da-f298-954575a9df9d,e5dab4ae-b1ce-ffd1-6e64-ffa9ed910f38,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,0.1963888888888889,-0.00818287037037037,1,0
496,225,P00226,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,19,LOS OLIVOS,18,LOS OLIVOS-001,7524.0,7517.0,RETEN CIGUEÑAL DELANTERO,REPUESTO,t,f,1.0,1.0,72.53,,,,2026-05-07 22:02:32,2026-05-07 22:19:11,2026-05-07 22:02:32,2026-05-08 15:17:51,4,5,0,1,ffdd422e-9674-4516-5f7f-e3a339cbbb13,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-07,2026-05-08,2026-05-07T22:19:11+00:00,2026-05-07T22:02:37.498112+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,af8b239b-e62a-4820-f7f6-f555a2fa0270,P7517,a48f86b0-9e5f-d1e8-591f-86ed1211e644,ffdd422e-9674-4516-5f7f-e3a339cbbb13,af8b239b-e62a-4820-f7f6-f555a2fa0270,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,22.0,0.2775,-0.0115625,1,0
476,220,P00221,purchase,8126,LA CASA DEL JAC E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7472.0,7465.0,RODAJE DELANTERO,REPUESTO,t,f,1.0,1.0,20.0,0.0,1.0,20.0,2026-05-07 20:26:15,2026-05-07 22:29:09,2026-05-07 20:26:15,2026-05-08 19:29:35,4,5,0,1,d3757245-152e-cb77-4fe0-5fb2c59a43b1,cdd68e3f-746f-1b9d-3522-7b721c61dfb9,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-07,2026-05-08,2026-05-07T22:29:09+00:00,2026-05-07T20:26:37.129833+00:00,cdd68e3f-746f-1b9d-3522-7b721c61dfb9,20610291750,80abbc6b-5d67-82e7-73a5-9309270dbcab,2be7e2a7-ff33-f7f0-e9a1-04671db10fd7,P7465,f1fc978a-3c00-ffa5-fd71-66b5fa257d5f,d3757245-152e-cb77-4fe0-5fb2c59a43b1,2be7e2a7-ff33-f7f0-e9a1-04671db10fd7,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,22.0,2.0483333333333333,-0.08534722222222223,1,0
494,227,P00228,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,19,LOS OLIVOS,18,LOS OLIVOS-001,5639.0,5632.0,FILTRO DE ACEITE ELEMENTO - HU816X / MANN FILTER,FILTRO/ACEITE DE ELEMENTO,t,f,1.0,1.0,24.3,,,,2026-05-08 13:50:52,2026-05-08 13:55:33,2026-05-08 13:50:52,2026-05-08 16:06:22,5,5,0,0,7dc46bf3-84e7-640a-7153-153384034e34,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-08,2026-05-08,2026-05-08T13:55:33+00:00,2026-05-08T13:50:56.888416+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,c86600ea-5438-d31b-7ce5-d927911d37ce,P5632,81a00747-99d6-a4a6-a978-e10227a2369b,7dc46bf3-84e7-640a-7153-153384034e34,c86600ea-5438-d31b-7ce5-d927911d37ce,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,13.0,0.07805555555555556,-0.0032523148148148147,1,0
505,227,P00228,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,19,LOS OLIVOS,18,LOS OLIVOS-001,8428.0,8421.0,FILTRO DE AIRE - ELP9354 / MECAFILTER,FILTRO/AIRE,t,f,1.0,1.0,59.93,0.0,1.0,35.79,2026-05-08 13:50:52,2026-05-08 13:55:33,2026-05-08 13:50:52,2026-05-08 16:06:22,5,5,0,0,7dc46bf3-84e7-640a-7153-153384034e34,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-08,2026-05-08,2026-05-08T13:55:33+00:00,2026-05-08T13:50:56.888416+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,435c39da-5020-4271-610b-7dff3737a779,P8421,34a48b3e-bd11-dfc3-c8d4-c3a5bfd96f39,7dc46bf3-84e7-640a-7153-153384034e34,435c39da-5020-4271-610b-7dff3737a779,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,13.0,0.07805555555555556,-0.0032523148148148147,1,0
