po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
596,266,P00266,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7318.0,7311.0,GUARDAPOLVO DE PALIERES,REPUESTO/INSUMOS,t,f,4.0,4.0,9.39,0.0,1.0,9.39,2026-04-28 15:18:38,2026-04-28 19:24:06,2026-04-28 15:18:38,2026-04-28 19:24:10,2,4,0,0,b73b8a88-f355-e30f-e83f-a72c05c20275,54e4bb71-2485-018c-ed2a-82e2ee3596f1,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-10,2026-05-11,2026-05-09T17:27:38+00:00,2026-05-09T17:01:32.396433+00:00,54e4bb71-2485-018c-ed2a-82e2ee3596f1,20551213979,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,bfa64833-76f8-3599-e1fa-a8de83080ceb,P7311,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,4.091111111111111,-0.17046296296296296,1,0
597,267,P00267,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7670.0,7663.0,BUJIA PUNTA IRIDIUM - SC16HR11 / DENSO,BUJIA/IRIDIUM,t,f,4.0,4.0,64.4,0.0,1.0,64.4,2026-04-28 17:15:08,2026-04-28 19:24:25,2026-04-28 17:15:08,2026-04-28 20:07:46,2,4,0,0,ad3f43c0-1193-485f-ec6a-2965a49257c9,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,36ea8a56-6a1d-8b3d-c125-99cccdf84903,2026-05-09,2026-05-09,2026-05-09T19:18:13+00:00,2026-05-09T18:32:34.621764+00:00,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,20558175703,36ea8a56-6a1d-8b3d-c125-99cccdf84903,f49e1f71-4d82-5250-e9cd-a4d663dcb75e,P7663,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,2.1547222222222224,-0.08978009259259259,1,0
598,268,P00268,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7550.0,7543.0,CONDUCTO DE RETORNO DEL TURBOCOMPRESOR,REPUESTO,t,f,1.0,1.0,258.56,0.0,1.0,258.56,2026-04-28 17:13:27,2026-04-28 19:36:46,2026-04-28 17:13:27,2026-04-28 19:37:14,2,4,0,0,1a004aa6-c124-2d71-2278-07b45ba7f716,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-09,2026-05-09,2026-05-09T20:23:04+00:00,2026-05-09T19:05:49.712546+00:00,41146419-1dad-4a91-42a0-88afd4897ace,10426608877,4a9363c5-360c-d284-bca0-40867a6d34c2,91bedaea-48ec-ea8e-9167-34e2f55f9d51,P7543,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,2.388611111111111,-0.09952546296296297,1,0
599,269,P00269,purchase,6686,AUTOPARTES R & L S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,7322.0,7315.0,EMPAQUE TAPA VALVULA,REPUESTO,t,f,2.0,2.0,64.64,0.0,1.0,161.59,2026-04-28 19:07:11,2026-04-28 19:38:24,2026-04-28 19:07:11,2026-04-29 15:12:22,2,4,0,1,bbf82c64-6501-1a94-5449-ac8e255fc6a9,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-09,2026-05-11,2026-05-09T19:51:13+00:00,2026-05-09T19:45:29.394378+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20547772211,80abbc6b-5d67-82e7-73a5-9309270dbcab,4a4da82e-05c5-ac12-9928-306919f7ba7d,P7315,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,0.5202777777777777,-0.02167824074074074,1,0
600,269,P00269,purchase,6686,AUTOPARTES R & L S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,7346.0,7339.0,BOBINA DE ENCENDIDO,REPUESTO,t,f,6.0,6.0,138.65,,,,2026-04-28 19:07:11,2026-04-28 19:38:24,2026-04-28 19:07:11,2026-04-29 15:12:22,2,4,0,1,bbf82c64-6501-1a94-5449-ac8e255fc6a9,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-09,2026-05-11,2026-05-09T19:51:13+00:00,2026-05-09T19:45:29.394378+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20547772211,80abbc6b-5d67-82e7-73a5-9309270dbcab,4d477596-0d7b-78df-8efd-cba688b457fe,P7339,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,0.5202777777777777,-0.02167824074074074,1,0
601,269,P00269,purchase,6686,AUTOPARTES R & L S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8593.0,8586.0,SENSOR ABS POSTERIOR IZQUIERDO,REPUESTO,t,f,1.0,1.0,168.08,,,,2026-04-28 19:07:11,2026-04-28 19:38:24,2026-04-28 19:07:11,2026-04-29 15:12:22,2,4,0,1,bbf82c64-6501-1a94-5449-ac8e255fc6a9,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-09,2026-05-11,2026-05-09T19:51:13+00:00,2026-05-09T19:45:29.394378+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20547772211,80abbc6b-5d67-82e7-73a5-9309270dbcab,f235f37a-06d9-dee1-48e2-a0e45a424ecc,P8586,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,0.5202777777777777,-0.02167824074074074,1,0
602,270,P00270,purchase,6788,IMPORTACION Y DISTRIBUCION DE REPUESTOS F & D E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7673.0,7666.0,BUJIAS PUNTA DE PLATINUM - LZKAR6AP-11-BR / NGK,BUJIA/PLATINUM,t,f,0.0,0.0,0.0,0.0,1.0,140.59,2026-04-28 19:33:37,2026-04-28 19:41:46,2026-04-28 19:33:37,2026-04-29 23:06:43,2,4,0,1,d6d9d7aa-1990-25eb-b565-0a8a3e6cdb03,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-09,2026-05-11,2026-05-09T19:52:31+00:00,2026-05-09T19:47:51.571647+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20605341790,80abbc6b-5d67-82e7-73a5-9309270dbcab,ef2103f0-74ec-1a9a-1a2d-878778333926,P7666,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,0.13583333333333333,-0.005659722222222222,1,0
603,270,P00270,purchase,6788,IMPORTACION Y DISTRIBUCION DE REPUESTOS F & D E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8384.0,8377.0,BUJIA PUNTA IRIDIUM - LDK8RTIP / TORCH,BUJIA/IRIDIUM,t,f,2.0,2.0,137.47,,,,2026-04-28 19:33:37,2026-04-28 19:41:46,2026-04-28 19:33:37,2026-04-29 23:06:43,2,4,0,1,d6d9d7aa-1990-25eb-b565-0a8a3e6cdb03,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-09,2026-05-11,2026-05-09T19:52:31+00:00,2026-05-09T19:47:51.571647+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20605341790,80abbc6b-5d67-82e7-73a5-9309270dbcab,c95de964-8830-c6fa-794b-bbed19e9dedd,P8377,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,0.13583333333333333,-0.005659722222222222,1,0
604,271,P00271,purchase,6788,IMPORTACION Y DISTRIBUCION DE REPUESTOS F & D E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7689.0,7682.0,BUJIA PUNTA IRIDIUM - IKH16TT(4703#4) / DENSO,BUJIA/IRIDIUM,t,f,8.0,8.0,46.26,0.0,1.0,46.26,2026-04-28 17:23:14,2026-04-28 20:02:51,2026-04-28 17:23:14,2026-04-28 20:21:36,2,4,0,0,c8afb9ad-009b-0816-3b2c-bcb014a4afc7,5f105262-8fc2-03a5-ad02-18bd51f1d281,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-10,2026-05-10,2026-05-10T00:29:16+00:00,2026-05-09T20:59:58.929237+00:00,5f105262-8fc2-03a5-ad02-18bd51f1d281,20605341790,4a9363c5-360c-d284-bca0-40867a6d34c2,7e967c36-8b7b-a037-0089-0fa02ca6905c,P7682,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,2.660277777777778,-0.1108449074074074,1,0
605,272,P00272,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9385.0,9381.0,FILTRO DE CABINA - CU26021 / MANN FILTER,FILTRO/CABINA,t,f,1.0,1.0,34.96,0.0,1.0,34.96,2026-04-28 19:24:03,2026-04-28 20:03:20,2026-04-28 19:24:03,2026-04-28 20:03:27,2,4,0,0,f144798a-a681-80ae-4b70-761ab5a6676f,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-09,2026-05-12,2026-05-09T21:33:52+00:00,2026-05-09T21:09:03.112536+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20101876137,4a9363c5-360c-d284-bca0-40867a6d34c2,7614f799-1c09-5408-67ea-4952daf3a538,P9381,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,0.6547222222222222,-0.027280092592592592,1,0
606,273,P00273,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,7140.0,7133.0,FILTRO DE AIRE - 28113-4E500 / AUTOBOSS,FILTRO/AIRE,t,f,1.0,1.0,29.41,,,,2026-04-28 20:03:55,2026-04-28 20:05:24,2026-04-28 20:03:55,2026-05-02 13:38:31,2,4,0,4,134ba973-7e4e-9bdb-97d4-d751809ad596,5f105262-8fc2-03a5-ad02-18bd51f1d281,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-10,2026-05-11,2026-05-11T22:08:02+00:00,2026-05-09T21:14:25.077057+00:00,5f105262-8fc2-03a5-ad02-18bd51f1d281,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,14888e09-db7a-a6ce-49d5-f5a2c9470a48,P7133,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,0.024722222222222222,-0.0010300925925925926,1,0
607,274,P00274,purchase,11319,HERRA CENTER S.A.C,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,540.99,0.0,1.0,181.58,2026-04-28 17:10:48,2026-04-28 20:13:52,2026-04-28 17:10:48,2026-04-29 16:08:44,2,4,0,1,d9bf9897-86bf-ad80-0a0d-10112e75e0f9,5f105262-8fc2-03a5-ad02-18bd51f1d281,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-09,2026-05-18,2026-05-13T02:14:19+00:00,2026-05-09T21:14:43.121636+00:00,5f105262-8fc2-03a5-ad02-18bd51f1d281,20601653983,4a9363c5-360c-d284-bca0-40867a6d34c2,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,3.051111111111111,-0.12712962962962962,1,0
608,275,P00275,purchase,6869,REPUESTERA Y MAS SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9738.0,9734.0,BUJIA PUNTA DE IRIDIUM - 18871-11075(SILZKR7L11S) / GENUINE PARTS,BUJIA/COBRE,t,f,4.0,4.0,38.81,0.0,1.0,38.81,2026-04-27 16:20:50,2026-04-28 20:26:57,2026-04-27 16:20:50,2026-04-28 20:27:01,2,4,-1,0,62cf97eb-8d14-ad4a-df2b-4a44bbc24446,892240c0-d4f9-beca-2910-cf21b0402a10,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-09,,2026-05-09T22:02:03+00:00,2026-05-09T21:30:52.662139+00:00,892240c0-d4f9-beca-2910-cf21b0402a10,20608880616,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,0ebdc3af-2647-fe28-a64a-38261dd33efe,P9734,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,28.101944444444445,-1.1709143518518519,1,0
609,276,P00276,purchase,6788,IMPORTACION Y DISTRIBUCION DE REPUESTOS F & D E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6672.0,6665.0,FILTRO DE ACEITE ELEMENTO - EO-24070 / SAKURA,FILTRO/ACEITE DE ELEMENTO,t,f,6.0,6.0,17.97,0.0,1.0,18.3,2026-04-28 17:38:50,2026-04-28 20:32:06,2026-04-28 17:38:50,2026-04-29 20:42:37,2,4,0,1,22e177d5-2285-da71-cc5b-6dd25d672766,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-05-19,2026-05-19T15:10:04+00:00,2026-05-09T22:32:05.361518+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20605341790,80abbc6b-5d67-82e7-73a5-9309270dbcab,6449d922-5ec6-a0ef-1adc-291309e247a1,P6665,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,2.887777777777778,-0.12032407407407407,1,0
610,277,P00277,purchase,7769,IMPORTACIONES NUEVA ERA E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7322.0,7315.0,EMPAQUE TAPA VALVULA,REPUESTO,t,f,1.0,1.0,29.16,0.0,1.0,29.16,2026-04-28 16:39:05,2026-04-28 20:36:58,2026-04-28 16:39:05,2026-04-29 20:35:58,2,4,0,1,8c0deedc-f367-1f1b-294f-c89cf481ad01,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-25,2026-05-19,2026-05-19T15:19:02+00:00,2026-05-09T22:34:53.752709+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20454207107,80abbc6b-5d67-82e7-73a5-9309270dbcab,4a4da82e-05c5-ac12-9928-306919f7ba7d,P7315,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,3.964722222222222,-0.16519675925925925,1,0
611,278,P00278,purchase,11959,SIFUENTES VELA DONATO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9695.0,9691.0,ALQUILER DE MONTACARGA,SERVICIO,t,f,1.0,1.0,243.57,0.0,1.0,139.18,2026-04-28 20:49:22,2026-04-28 20:51:15,2026-04-28 20:49:22,2026-04-28 20:53:26,2,4,0,0,14ee6a09-f778-73ce-7f20-88768de6559c,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-09,2026-05-09,2026-05-09T22:37:25+00:00,2026-05-09T22:36:27.466767+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,10101953101,80abbc6b-5d67-82e7-73a5-9309270dbcab,9489dd84-ae3d-fa10-0d67-0c289eb9ba46,P615,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,20.0,0.03138888888888889,-0.0013078703703703703,1,0
612,279,P00279,purchase,5397,LIQUI MOLY PERU S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,302.0,293.0,ADITIVO PRO-LINE JETCLEAN - LIMPIADOR DEL SISTEMA DE GASOLINA CARBON ZAPP - 0.50 L,ADITIVO/GASOLINA,t,t,60.0,60.0,33.54,1.0,0.0,33.54,2026-04-28 01:07:38,2026-04-28 21:05:06,2026-04-29 01:07:38,2026-04-28 21:05:19,2,4,1,0,a5e2f4e1-631a-d8ae-b3db-c8b3dd7df46d,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-27,2026-05-09,2026-05-09T22:40:32+00:00,2026-05-09T22:40:03.449651+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,21.0,19.95777777777778,0.16842592592592592,1,1
613,280,P00280,purchase,6686,AUTOPARTES R & L S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7369.0,7362.0,TRAPECIOS POSTERIORES,REPUESTO,t,f,2.0,1.0,130.09,0.0,1.0,130.09,2026-04-28 19:16:56,2026-04-28 21:14:54,2026-04-28 19:16:56,2026-04-28 21:40:06,2,4,0,0,,,,,,,,f066ba37-3522-8f08-4485-3ea710ef270b,20547772211,80abbc6b-5d67-82e7-73a5-9309270dbcab,5740dde4-6a41-0753-6077-3812f904849f,P7362,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,1.9661111111111111,-0.0819212962962963,1,0
614,281,P00281,purchase,6751,F  & D IMPORT SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9295.0,9288.0,FILTRO DE CABINA - 8V5118-D54JAA / SEINECA,FILTRO/CABINA,t,f,2.0,2.0,20.89,0.0,1.0,20.89,2026-04-28 16:13:43,2026-04-28 21:19:40,2026-04-28 16:13:43,2026-04-28 21:19:55,2,4,0,0,,,,,,,,b6872700-3eb7-2bf5-a0cc-99e6ff8a734b,20493018711,80abbc6b-5d67-82e7-73a5-9309270dbcab,1802566f-1fd4-d9be-787e-c627e4b9adca,P9288,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,5.099166666666667,-0.21246527777777777,1,0
615,282,P00282,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6100.0,6093.0,FILTRO DE AIRE - 2H0129620A / GENERAL PARTS,FILTRO/AIRE,t,f,1.0,1.0,22.03,,,,2026-04-28 21:08:48,2026-04-28 21:33:52,2026-04-28 21:08:48,2026-05-01 16:28:39,2,4,0,3,f08cc876-509d-3f43-afb6-c714821263ed,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-11,2026-05-11T14:43:52+00:00,2026-05-11T14:25:09.094163+00:00,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20454301031,80abbc6b-5d67-82e7-73a5-9309270dbcab,e7a0e21c-c44f-4e10-660b-9ebb66d170e3,P6093,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.4177777777777778,-0.017407407407407406,1,0
616,283,P00283,purchase,9354,MTLAB S.A.C.,21,BARRANCO,20,BARRANCO-001,8921.0,8914.0,CARGADOR DE BATERIA PORTATIL - 1.00 Unidades,SISTEMAS,t,t,1.0,1.0,206.73,1.0,0.0,0.0,2026-04-24 20:46:03,2026-04-28 21:34:49,2026-04-25 20:46:03,2026-04-28 21:34:54,2,4,-3,0,02c7fc42-e384-938e-3038-48c2ad6bce74,16adb3dc-3fb3-0a93-b425-3f6a5d32e061,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-11,2026-05-11T17:29:05+00:00,2026-05-11T16:17:49.079665+00:00,16adb3dc-3fb3-0a93-b425-3f6a5d32e061,20602437362,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,21.0,96.81277777777778,-3.033865740740741,1,1
617,284,P00284,purchase,8479,COMPUUSA E.I.R.LTDA.,23,AREQUIPA,17,AREQUIPA-001,8607.0,8600.0,TABLET - 1.00 Unidades,SISTEMAS,t,t,1.0,1.0,568.76,1.0,0.0,0.0,2026-04-28 21:33:38,2026-04-28 21:34:53,2026-04-29 21:33:38,2026-04-28 21:35:10,2,4,1,0,3a3f9646-2b75-613b-b500-a866428b3a69,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-11,2026-05-11T17:32:58+00:00,2026-05-11T17:19:26.63263+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20532171173,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,21.0,0.020833333333333332,0.9991319444444444,1,1
618,285,P00285,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6380.0,6373.0,FILTRO DE AIRE - 17801-77050 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.88,0.0,1.0,2.88,2026-04-28 21:37:13,2026-04-28 21:39:20,2026-04-28 21:37:13,2026-05-04 23:54:47,2,4,0,6,8ee6eb6b-7662-2604-1d58-34dc490ac68d,fef448fb-b9f9-da47-8a04-71dc819c091b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-11,2026-05-11T17:58:26+00:00,2026-05-11T17:53:55.770124+00:00,fef448fb-b9f9-da47-8a04-71dc819c091b,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,b538bfcd-e032-7a50-f995-b3b9841042e8,P6373,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
619,285,P00285,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6430.0,6423.0,FILTRO DE AIRE - BS31109011 / TAKUMI,FILTRO/AIRE,t,f,4.0,4.0,2.44,0.0,1.0,2.44,2026-04-28 21:37:13,2026-04-28 21:39:20,2026-04-28 21:37:13,2026-05-04 23:54:47,2,4,0,6,8ee6eb6b-7662-2604-1d58-34dc490ac68d,fef448fb-b9f9-da47-8a04-71dc819c091b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-11,2026-05-11T17:58:26+00:00,2026-05-11T17:53:55.770124+00:00,fef448fb-b9f9-da47-8a04-71dc819c091b,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,5d111499-58fb-3bc6-1d07-f9477f4a864a,P6423,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
620,285,P00285,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6495.0,6488.0,FILTRO DE AIRE - 1500A023 / TAKUMI,FILTRO/AIRE,t,f,4.0,4.0,3.0,0.0,1.0,3.0,2026-04-28 21:37:13,2026-04-28 21:39:20,2026-04-28 21:37:13,2026-05-04 23:54:47,2,4,0,6,8ee6eb6b-7662-2604-1d58-34dc490ac68d,fef448fb-b9f9-da47-8a04-71dc819c091b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-11,2026-05-11T17:58:26+00:00,2026-05-11T17:53:55.770124+00:00,fef448fb-b9f9-da47-8a04-71dc819c091b,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,63cde636-7c9e-6bd5-7df4-63a5919d8ffc,P6488,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
621,285,P00285,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6543.0,6536.0,FILTRO DE AIRE - 16546-4JM1A / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.54,0.0,1.0,2.54,2026-04-28 21:37:13,2026-04-28 21:39:20,2026-04-28 21:37:13,2026-05-04 23:54:47,2,4,0,6,8ee6eb6b-7662-2604-1d58-34dc490ac68d,fef448fb-b9f9-da47-8a04-71dc819c091b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-11,2026-05-11T17:58:26+00:00,2026-05-11T17:53:55.770124+00:00,fef448fb-b9f9-da47-8a04-71dc819c091b,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,36f1743a-31d9-3c43-db35-5d4fd58e77c3,P6536,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
622,285,P00285,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,7925.0,7918.0,FILTRO DE PETROLEO ELEMENTO - 233900-0L010 /TAKUMI,FILTRO/PETROLEO DE ELEMENTO,t,f,12.0,12.0,2.68,0.0,1.0,2.68,2026-04-28 21:37:13,2026-04-28 21:39:20,2026-04-28 21:37:13,2026-05-04 23:54:47,2,4,0,6,8ee6eb6b-7662-2604-1d58-34dc490ac68d,fef448fb-b9f9-da47-8a04-71dc819c091b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-11,2026-05-11T17:58:26+00:00,2026-05-11T17:53:55.770124+00:00,fef448fb-b9f9-da47-8a04-71dc819c091b,20555621648,80abbc6b-5d67-82e7-73a5-9309270dbcab,ab914dd0-1cac-be4b-cde8-b388f61611a5,P7918,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
623,286,P00286,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7380.0,7373.0,RADIADOR,REPUESTO,t,f,1.0,1.0,261.61,0.0,1.0,261.61,2026-04-28 20:09:43,2026-04-28 21:52:59,2026-04-28 20:09:43,2026-04-29 13:32:33,2,4,0,1,1a5c681b-8309-3b4b-7c66-a571b1de5d44,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-11,2026-05-11,2026-05-11T19:34:10+00:00,2026-05-11T17:54:04.022265+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20558175703,80abbc6b-5d67-82e7-73a5-9309270dbcab,030d6da8-f293-c5d2-4bb2-39a2f316bad5,P7373,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,1.721111111111111,-0.07171296296296296,1,0
