id,sku_padre,nombre,descripcion,categoria_id,marca,codigo_fabricante,unidad_medida,is_storable,is_active,precio_referencia,created_at,updated_at
"af74f396-c78f-bafe-2ec6-2417115ba2d8","P819","CAMBIO DE RODAJES DE LLANTAS POSTERIORES",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98568","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"a39d4d47-33f9-60c2-9f4d-8f1a4630fce8","P820","CAMBIO DE RODAJES Y POLEAS ACCESORIOS",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98068","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"90f1d3af-aafa-479d-fbfa-036e0db78cb5","P821","CAMBIO DE RODAJES Y RETEN DE EJE LATERAL",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98401","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"c44e5c46-4914-b886-ac32-e255f5826f99","P822","CAMBIO DE RODAMIENTO DELANTERO",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98559","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"334cbfb5-93b7-64ba-f941-9d0cd025c6cf","P823","CAMBIO DE RODAMIENTO POSTERIOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98479","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"84bab826-f8dd-06bb-1219-0324e859708b","P824","CAMBIO DE ROTULAS",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98517","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"8227af76-4b3d-4de8-00f7-7433e5778758","P825","CAMBIO DE ROTULAS DE TRAPECIOS DELANTEROS",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98414","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"59ca6b33-6e73-ed07-cb2a-08fcfb8eb21b","P826","CAMBIO DE ROTULAS DE TRAPECIOS POSTERIORES",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98415","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"36b3a044-4b21-3873-0ad5-9cf0ee740261","P827","CAMBIO DE SEGURO DE LLANTAS",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98033","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"f03928b8-42e9-df15-78b6-dec91c4506b4","P828","CAMBIO DE SELECTOR DE CAMBIOS",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKUCA032511","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"5f53666c-83ee-a4d1-a07a-f8c1e9e1f549","P829","CAMBIO DE SENSOR CIGUEÑAL",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98315","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d267242c-7da3-a629-049d-1697d7afa3d0","P830","CAMBIO DE SENSOR DE ADMISION",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98355","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"3d22d796-9b30-aa9e-bc73-fc3c87023a84","P831","CAMBIO DE SENSOR DE AGUA",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98164","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"a36b2c10-4512-c1d0-ea01-0e72ee176dcc","P832","CAMBIO DE SENSOR DE DETONACION",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98178","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"570e6f7a-65dc-16d1-c8a1-d414d8aaa834","P833","CAMBIO DE SENSOR DE ESCAPE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98356","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"1e225331-cb76-b21e-5a2e-647f3d4a9b07","P834","CAMBIO DE SENSOR DE FRENO POSTERIOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98512","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d651c45f-0ba4-694f-4637-c1e41ac27718","P835","CAMBIO DE SENSOR DE OXIGENO",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKUCA039624","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"32610496-c9f3-4857-e051-dd12c2ddc017","P836","CAMBIO DE SENSOR DE PEDAL DE FRENO",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98458","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"1a93a2c1-9e12-5624-7446-c85562c3c1c2","P837","CAMBIO DE SENSOR DE PRESION",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98105","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"dc476f93-cd24-70a0-e4bd-91a3810c261b","P838","CAMBIO DE SENSOR DE RIEL FRP",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98436","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"fc1309f6-c528-d060-6472-e045e860d119","P839","CAMBIO DE SENSOR DE TEMPERATURA",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98521","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"5cbebeb8-33aa-8f62-3a4f-849e432c70ce","P840","CAMBIO DE SENSOR DE TEMPERATURA DE REFRIGERANTE (ST)",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98242","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"ef8e163d-8a81-bb30-8060-3fa70107b03d","P841","CAMBIO DE SENSOR DE VELOCIDAD DE RUEDAS (ABS)",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98214","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"697ddab5-54aa-8d6f-6a4d-b6dc77e69eb6","P842","CAMBIO DE SENSOR DEL EJE DE LEVAS",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKUCA039842","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"3e9a5ec8-b032-5bda-5def-91faf58aa191","P843","CAMBIO DE SENSOR MAF",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98226","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"0fc1042e-6311-9c8d-745c-963a150347a1","P844","CAMBIO DE SENSOR MAP",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98224","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"be91ba97-74b0-3dc6-6a09-8469006d62ab","P845","CAMBIO DE SENSOR PRESION DE ACEITE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98083","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d4628af7-268e-e892-6057-352dee9936c8","P846","CAMBIO DE SERVO DE DIRECCION",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98207","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b492fc35-ddf8-bbc6-33ba-5f8e10bbb9de","P847","CAMBIO DE SOPORTE DE CORONA DIFERENCIAL DELANTERA",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98593","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"27435eb4-5152-b6c3-3afb-545692705a1e","P848","CAMBIO DE SOPORTE DE CORONA DIFERENCIAL POSTERIOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98594","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"be88b557-d444-92de-ffde-2b1de0ad3881","P849","CAMBIO DE TAMBORES POSTERIORES",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98249","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"c25e9045-402f-d1ea-d7c8-5e4f089ef25e","P850","CAMBIO DE TAPA DE DISTRIBUCION",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKUCA03731","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"bc3c36a6-a1c5-1467-e5ae-8182668a997e","P851","CAMBIO DE TAPA DE RADIADOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98101","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"853c9d29-ae64-8ed1-0989-1261a3d5ce9d","P852","CAMBIO DE TAPA DE VALVULA",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98464","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"8f62714d-86cc-8c6b-55c3-4e7560312732","P853","CAMBIO DE TAPA DEL DEPOSITO DE REFRIGERANTE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98310","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b10d7fa9-d9c8-1faa-ccf4-917d01f7478e","P854","CAMBIO DE TAPA DEL PORTAFILTRO DE ACEITE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98474","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"36612274-4551-5e09-4a1f-a5a0add4cc0c","P855","CAMBIO DE TAPON DE CARTER",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98114","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"6b6c6cd8-6134-f9f5-c3e7-47f350a3da74","P856","CAMBIO DE TAPON DE EJE DE LEVAS (AMBAS CULATAS)",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98587","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"184d2fc7-639e-bf3f-44f0-203363f41b22","P857","CAMBIO DE TEMPLADOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98064","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"3c596ab2-ff64-82db-107d-ed4a8ad8960a","P858","CAMBIO DE TEMPLADOR AUTOMATICO",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98118","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"8aca48a8-3524-5f71-81e1-39df8e1f27a7","P859","CAMBIO DE TEMPLADOR Y POLEAS",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98065","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"ba747ef7-c1c0-4c2a-6de3-ed9b7dd50e85","P860","CAMBIO DE TENSOR DE CORREA",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98575","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"07440532-1e2c-4bec-f2fa-31d8db87f38a","P861","CAMBIO DE TERMINALES DE DIRECCION",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98119","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"da3fea36-3adc-046b-2a7a-dd97067bf34e","P862","CAMBIO DE TERMOSTATO",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98248","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"c1215f9a-b3d3-f69f-7b6f-b2ec92293d2f","P863","CAMBIO DE TERMOSTATO (INCLUYE BRIDA)",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98122","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"0cebc8a3-55e9-b4e2-2e3c-75bd9db9b787","P864","CAMBIO DE TERMOSTATO ELECTRICO",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98090","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"7a10e1b8-81c7-84be-e952-d31e21ddea0d","P865","CAMBIO DE TOPE DE SUJECCION DE TUBO DE ESCAPE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98574","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"51354173-2891-495b-4401-24c8c30a4d38","P866","CAMBIO DE TOPES DE SUSPENSION POSTERIOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98586","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"8b5ac93e-5087-f1c7-40d8-68ce77f1e5a7","P867","CAMBIO DE TORRETAS DELANTERAS",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98029","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-13 23:54:42.81236+00"
"423af386-e57c-82e3-945a-f8a0982e8eaf","P868","CAMBIO DE TORRETAS POSTERIORES",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98371","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"bc81b933-fd4c-0b45-ca1e-7934c285e8af","P869","CAMBIO DE TRAPECIOS DELANTEROS",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98109","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"03fc0e4e-eede-22dd-8715-274d563c8830","P870","CAMBIO DE TRAPECIOS DELANTEROS INFERIORES",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98412","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"86650a5e-6781-20cd-b360-53868a831d90","P871","CAMBIO DE TRAPECIOS DELANTEROS SUPERIORES",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98413","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"55f7ce12-d94e-a1f0-f0f3-54be3146b4ed","P872","CAMBIO DE TRAPECIOS POSTERIORES INFERIORES",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98200","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"0bfd1313-5555-f32b-d5ab-ef405b970e87","P873","CAMBIO DE TRAPECIOS POSTERIORES SUPERIORES",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98234","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"e6bbc4d1-9069-bc56-a4e9-c341daeebee8","P874","CAMBIO DE TUBERIA DE ALIMENTACION DE COMBUSTIBLE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98434","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"3b374fab-009d-4605-9e08-e339f6b1def1","P875","CAMBIO DE TUBERIA DEL DEPOSITO REFRIGERANTE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98326","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"8a3f0da3-8366-555f-f887-c5859934c19b","P876","CAMBIO DE TUERCA",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98124","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"1490a6c9-c1fe-ce0e-437b-f1e7b825261f","P877","CAMBIO DE VALVULA CHECK",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98288","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"bbe5f839-bcbe-c135-588f-b62ba7a542c2","P878","CAMBIO DE VALVULA DE CONTROL DE PRESION PCV",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98435","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"acb28c36-80ec-c0dc-69db-67e4074b1803","P879","CAMBIO DE VALVULA DE CONTROL DE REFRIGERANTE DE LA CALEFACCION",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98532","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"bb958700-aed2-4cfc-4330-073c93243886","P880","CAMBIO DE VALVULA DE CONTROL DEL AIRE DE ADMISION",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98448","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"e99137da-214e-8526-0ea0-e4968a7f25fb","P881","CAMBIO DE VALVULA DE CONTROL DEL CALENTADOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98232","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"cab87bf3-b984-293b-6f45-ef4bbb57a08b","P882","CAMBIO DE VALVULA DE EXPANSION",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98133","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d8015bd5-7acb-1809-fb06-2430a3661047","P883","CAMBIO DE VALVULA DE FRENO",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98383","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"a74272ce-1f41-5993-4cee-f19e58b66c90","P884","CAMBIO DE VALVULA MPROP",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98525","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"efed9967-4909-9b95-7008-81a00c5f10f0","P885","CAMBIO DE VALVULA PCV",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98135","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"db0aa24f-d2a3-6790-abee-431ec07b2cd0","P886","CAMBIO DE VALVULA PCV + TAPA DE VALVULA",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98299","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"94c1f0c4-3101-6af1-bfce-a6c948237e7c","P887","CAMBIO DE VALVULAS (ADMISION Y ESCAPE)",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKUCA037715","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"2ee1b379-f001-5232-ba89-764dade13a80","P888","CAMBIO DE VARIADORES DE EJE DE LEVAS (2) Y CADENA DE DISTRIBUCION",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98206","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"6bddc13a-2f47-3b44-824a-e9cedb6c7322","P889","CAMBIO DE VARIADORES VVTI",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKUCA031450","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"8f6230ae-cf95-353d-4579-64828eed6af4","P890","CAMBIO DE VELOCIMETRO",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98339","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"dce3fdad-1f1e-e3e9-26d1-cb9ef5cba8c8","P891","CAMBIO DE VENTILADOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98121","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"46274709-69d0-f276-1a30-af789f3ec9d0","P892","CAMBIO DE VOLANTE DE EMBRAGUE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98358","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"81c1ed5e-6e1b-d9c8-3354-05b597dc95fb","P893","CAMBIO DEL FILTRO SEPARADOR DE AGUA Y COMBUSTIBLE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98437","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"1e6c7739-db0a-6c85-2034-16cc4cde56e6","P894","CAMBIO DEL PORTAFILTRO DE ACEITE DE MOTOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98416","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d2443696-5863-ab7c-6d11-c0da10f7ad57","P895","CAMBIO DEL SENSOR DE NIVEL DE COMBUSTIBLE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98542","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"269aae89-7957-d352-5491-f06176495076","P896","CAMBIO DEL SENSOR DE PEDAL DE EMBRAGUE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98440","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"7ba38d90-1586-a386-839c-dc09882687eb","P897","CAMBIO DEL SERVO HIDRAULICO",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98054","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"bd2a9748-9c88-5573-5caa-f8602e7c126c","P898","CAMBIO DEL SISTEMA DE ESCAPE",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98478","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"d038f73e-f9bf-ff5c-2394-151f76ea6b5b","P899","CAMBIO DEL SWITCH DE PRESION DE ACEITE",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98503","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"2bd43a38-f944-02de-2f62-c59bb0d83b5d","P900","CAMBIO DEL TURBOCOMPRESOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98462","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"0ec80d2f-6f0c-e2e4-b19a-146ca75dc70b","P901","CAMBIO Y SELLADO DE TUBERIA DE RETORNO DE ACEITE DEL TURBO AL MOTOR",,"a7d29128-ab1d-70de-c8d9-0e7728597669",,"SKU98497","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"6991caa7-b25e-455c-e6b5-54e642139d12","P902","CLOUDFARE STREAM",,"d6731bd9-c340-5965-8903-0ef1fa918945",,"SKU98604","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b84a86b6-38a4-a5b9-ec7a-7f2ccb9d5aba","P903","COMISION",,"de3e55dc-e17a-c29a-6102-7adcdf69033b",,"SKU98300","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"8ef0caf0-6ded-f8ce-1836-5b35d75df4d2","P904","CONFECCION DE CORTINA",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU98038","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"ae4847f1-e463-5dc0-a168-133a11bf5756","P905","CORRECION DE FUGAS DE ADMISION Y ESCAPE",,"7ec120a9-fc5e-b5ae-97f7-455353a98dbb",,"SKU98584","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"21145a04-0db6-9336-298e-06a375ce1b8a","P906","CORRECION DE HILO Y EXTRACCION DEL PERNO DE LA VALVULA VVTI DE ADMISION",,"a7d29128-ab1d-70de-c8d9-0e7728597669",,"SKU98167","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"b0242eb4-ef29-60c4-b211-e2d8f6757509","P907","DELIVERY",,"4b2f000d-fa78-42e7-5c95-821d056b704e",,"SKU98203","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"eef31e45-850a-0d3e-dda3-3efb3d500d58","P908","DESCARBONIZACION DE VALVULAS",,"4d74fe06-445f-a9b4-4799-c3eb4dd3393d",,"SKU98173","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"e69deb49-f2db-1d6d-6496-d3a4bca9e33b","P909","Descuento",,,,"SKU98633","UND","f","f","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"ac1b2d64-aaa8-ad1e-b9f5-9bd770b1e8ea","P910","DESINFECCIÓN CON GENERADOR DE OZONO MAHLE PRO",,"1bcf1ff6-80d3-e379-cf62-2f810fb95431",,"SKU98081","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"6325530b-16e3-6c69-7985-265238d0bd3c","P911","DESMONTAJE DE CUERPO DE ELECTROVALVULAS (PARA INSPECCION - REEMPLAZO DE SER NECESARIO COMPLETO O SOLO ELECTROVALVULAS)",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98296","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"a51d22c8-323b-f702-8cd5-43c032bfb21e","P912","DESMONTAJE DEL SISTEMA HVAC",,"f66cf827-77b6-31de-4fa3-0cdebaa46b80",,"SKU98495","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"0ba8dbe2-04f9-2f48-e6bf-21036916d0f1","P913","DESMONTAJE Y CAMBIO DE EMPAQUE MULTIPLE DE ADMISION",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKU98009","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
"33d0c954-4b15-6b01-638c-f1a54bc9481b","P914","SKU98457",,,,"SKU98008","UND","f","t","0.0","2026-04-13 20:22:54.361983+00","2026-06-10 18:55:18.535062+00"
