id,ot_codigo,cita_id,sede_id,vehiculo_id,tecnico_id,estado,prioridad,prioridad_ml,prioridad_confianza,prioridad_ml_version,diagnostico_inicial,diagnostico_final,km_ingreso,tiempo_estimado_horas,fecha_inicio,fecha_fin,created_by,created_at,updated_at
"f52266e8-b6fa-0f72-ab54-3f833e41294d","OT-955","420f9f69-730f-1cb9-7dd5-792116ffc702","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","88d098b0-d981-efd8-0a24-e5075c56718c",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-24 17:36:13.717146+00","2026-05-28 17:18:42.855428+00"
"343d6bc4-6b9e-c0ab-bb91-77aaa7f98718","OT-956","26951281-d7c8-215f-70c7-03af902bdfa0","80abbc6b-5d67-82e7-73a5-9309270dbcab","219e1252-a1f4-ea8a-5ef5-00d79e05ac8a",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-24 17:54:31.564659+00","2026-05-28 17:18:42.855428+00"
"f9dd30b5-ce6d-01e0-7a5f-b07d08dbb29b","OT-957","0e4dcfef-833d-088a-9e2c-c28aad4d160f","80abbc6b-5d67-82e7-73a5-9309270dbcab","1ec40898-a707-bc65-d32d-e1f57a700608",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-24 20:40:15.798741+00","2026-05-28 17:18:42.855428+00"
"cd1671c7-7483-b0de-e353-e292c95975d8","OT-958","877f2a09-d211-9a26-a525-94876d96fb07","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","68296d20-ffb2-181d-c7d6-db5a2ac5bfd8",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-24 21:05:35.641235+00","2026-05-28 17:18:42.855428+00"
"05c456f7-e42f-9b8b-0e09-fe33ea1b14f8","OT-959","bfcc311d-1ae8-c3c5-268e-bf3119a33f10","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","910e4da6-fe54-4f2c-a9c2-d804cd73d5b7",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-24 21:07:55.055354+00","2026-05-28 17:18:42.855428+00"
"29a3466b-0188-410c-37da-c567c8a2b9f4","OT-964","ab21f674-d3ae-cc75-c98c-187f9ca12af0","80abbc6b-5d67-82e7-73a5-9309270dbcab","4fbee742-2873-76cc-e7fd-52eb3a2933dd",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:03:05.808422+00","2026-05-28 17:18:42.855428+00"
"bf54a880-743a-7add-d828-8428a76007d4","OT-965","9e67e957-1734-10ac-e699-2ecec75e4017","80abbc6b-5d67-82e7-73a5-9309270dbcab","66cf2214-ff97-651f-4656-abb1392ad221",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:03:47.344001+00","2026-05-28 17:18:42.855428+00"
"2a1a49f4-f307-4fe8-f4dd-1f5919fb5037","OT-966","66a71f5b-8deb-6401-7312-8245447f8eae","4a9363c5-360c-d284-bca0-40867a6d34c2","530eba7a-dab1-2d14-1711-ecbed39f7fb0",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:04:55.638975+00","2026-05-28 17:18:42.855428+00"
"5dfddb71-1706-b1fe-b082-b3d50fd6e078","OT-967","43fa8af6-8337-e66e-82c0-ba2257fe1eee","4a9363c5-360c-d284-bca0-40867a6d34c2","c593e475-f2a2-dcd2-4851-e77a352bb77f",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:09:33.147672+00","2026-05-28 17:18:42.855428+00"
"98ecfa9b-b426-72b4-6e20-da7f0bf99600","OT-968","cb17cd10-0192-c67b-e513-dffdd89fef97","80abbc6b-5d67-82e7-73a5-9309270dbcab","990b5970-a8e8-2a85-1495-929cdc2478be",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:11:42.426103+00","2026-05-28 17:18:42.855428+00"
"48a7420b-a8e4-5bfc-11eb-003ed47ae5b3","OT-969","cf4c76e5-8457-f60d-a865-6180c6466006","80abbc6b-5d67-82e7-73a5-9309270dbcab","74df3d5b-49b1-3299-177b-d372545c14bf",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:14:59.141959+00","2026-05-28 17:18:42.855428+00"
"12789644-b8c5-b13e-142b-2a7ebf196751","OT-970","82ee2012-16c2-d09d-9ebb-13a5591fd2d2","80abbc6b-5d67-82e7-73a5-9309270dbcab","0f4d24c7-efc4-a4e4-751b-3c2305a6b7a8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:19:48.614137+00","2026-05-28 17:18:42.855428+00"
"f13e7ac0-e156-3829-6aef-36e2a2bce0ad","OT-971","ab8b72e5-2c57-d0d0-ad47-1585d103651a","80abbc6b-5d67-82e7-73a5-9309270dbcab","b3836f0d-af8f-d5c2-55ac-e69c57a3f911",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:22:54.989757+00","2026-05-28 17:18:42.855428+00"
"35ee6897-7aba-3072-baf5-e896555cec5d","OT-972","8b2a11d8-5236-1314-95aa-e3663c048b67","4a9363c5-360c-d284-bca0-40867a6d34c2","d91214e7-1c82-80ba-cadc-452ab71efa17",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:29:33.989451+00","2026-05-28 17:18:42.855428+00"
"ee41912d-4e6b-dd41-41a7-0bc7e9aad737","OT-973","9ec763eb-52c0-6ff1-fc82-77cd05d9d596","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","e7359a5e-e8ff-d64a-8567-92e8bb62a040",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:37:04.047787+00","2026-05-28 17:18:42.855428+00"
"5431d610-2f61-6544-6340-fb6e6eeadedb","OT-974","8c98b06d-50e3-f436-f7c7-a3e23ed2d0c9","80abbc6b-5d67-82e7-73a5-9309270dbcab","ac90be0a-a9e8-42c0-7afb-96adc2384c61",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:38:36.234913+00","2026-05-28 17:18:42.855428+00"
"4910155d-86dd-173b-7aa0-0e340539908e","OT-975","9ffd08f3-e6b9-24b3-9524-a284f492cec7","4a9363c5-360c-d284-bca0-40867a6d34c2","2f03bbe6-a228-25fc-26eb-e9e99f955305",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 13:42:52.133275+00","2026-05-28 17:18:42.855428+00"
"b5df5c62-ab31-befa-8e79-e179d4531f7c","OT-978","cc1334c2-69df-4bc3-7f9b-994c22a1372d","80abbc6b-5d67-82e7-73a5-9309270dbcab","97c4a811-ea34-7e70-86e5-5c9f32f4e9a4",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 14:20:12.259242+00","2026-05-28 17:18:42.855428+00"
"3f3c93cd-dc86-c504-332e-042266b107ee","OT-981","d81c2ad9-620e-15d3-8228-a0feae593899","80abbc6b-5d67-82e7-73a5-9309270dbcab","29d38edd-a88f-99c3-25b4-49fa9e5e6502",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 14:28:11.473449+00","2026-05-28 17:18:42.855428+00"
"f2472a49-24c2-cb22-2130-20e9318a4c49","OT-982","d35dd0b0-fbfa-d4da-23ae-d7157cf4ee78","80abbc6b-5d67-82e7-73a5-9309270dbcab","9d050933-1fe4-14ab-1bd4-aa6e0adc845f",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 14:30:22.979193+00","2026-05-28 17:18:42.855428+00"
"b373c6c4-36dc-149f-90e9-ad42a6d52574","OT-984","b5268c2b-1751-e206-a593-ce156b60d6c4","4a9363c5-360c-d284-bca0-40867a6d34c2","3d937747-0c92-7a37-9fa1-8ef7b17e7fdf",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 14:53:51.76034+00","2026-06-01 14:30:07.246177+00"
"bf92bff5-f9bc-a842-43ae-8ba5f672778a","OT-985","3e4d3366-c03b-918a-17e0-3e4a8c6d1d86","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","47a24b2c-892d-28b7-0cc3-8475668ebddb",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 14:55:48.669984+00","2026-05-28 17:18:42.855428+00"
"f805ff53-79c8-42c9-6fda-fd5d6e22c524","OT-986","ec64e2f9-df17-3268-1d32-c8ccd272b0c9","4a9363c5-360c-d284-bca0-40867a6d34c2","9d9baaed-4048-8401-8e84-41593a6db284",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 15:04:20.349536+00","2026-05-28 17:18:42.855428+00"
"e5415f47-f2a4-1543-01e2-a7a49ee012de","OT-987","5624651b-f4f4-4da1-d4ff-94dc2f4bb4ee","80abbc6b-5d67-82e7-73a5-9309270dbcab","9ccf439a-3762-c43f-be27-7aa630d1910d",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 15:10:47.154892+00","2026-05-28 17:18:42.855428+00"
"db435499-2570-9cd9-aa36-40f0122e753e","OT-988","d33ce1d0-e04a-5709-a837-0e4a23719882","4a9363c5-360c-d284-bca0-40867a6d34c2","702ce1a0-2ea1-80a5-6702-9b03aa389cec",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 15:43:02.954731+00","2026-05-28 17:18:42.855428+00"
"b4d56337-25c3-0595-0f78-a6cdf6b9f732","OT-990","af26eb56-bc49-5de7-3141-6ed60430d5a1","80abbc6b-5d67-82e7-73a5-9309270dbcab","b874861d-ee24-1cc9-1929-5c84f0654bf7",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 16:06:49.806174+00","2026-05-28 17:18:42.855428+00"
"a146086d-03d3-2eef-32f7-f08a11f10c8e","OT-991","f73102a6-cc4e-f8f8-fdfc-6835100e494e","80abbc6b-5d67-82e7-73a5-9309270dbcab","f3359a03-6984-b3ba-10e2-c121e866a76d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 16:07:17.12297+00","2026-05-28 17:18:42.855428+00"
"2a89063a-1c93-e698-269f-b2a7fb2bce1b","OT-992","480fad70-c788-9774-cfcb-8024d43ccb70","4a9363c5-360c-d284-bca0-40867a6d34c2","f62b3530-41aa-9a89-8ed9-6fc654395acc",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 16:47:48.831022+00","2026-05-28 17:18:42.855428+00"
"341ef211-4f00-12e5-267a-9a2808132661","OT-993","691518e8-cda5-0810-1369-72f23f6c1690","80abbc6b-5d67-82e7-73a5-9309270dbcab","1072b3c6-ad85-2fbb-fe74-ad76f42c975a",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 17:34:38.994404+00","2026-05-28 17:18:42.855428+00"
"989a4efd-6cc3-b31d-d2cd-5fe5d610da83","OT-994","755cf89e-88c6-6103-4dfa-d7247fe33293","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","62bc330e-aad8-6753-b85f-c2064cf16a4f",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 17:44:06.889832+00","2026-05-28 17:18:42.855428+00"
"a2850a5c-f9d7-6460-5793-6448efcad696","OT-995","3716b42a-16a7-bf1d-ab42-7769548c8a59","4a9363c5-360c-d284-bca0-40867a6d34c2","430b1d6a-4355-bc67-fa06-e3d06675392b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 19:06:36.311802+00","2026-05-28 17:18:42.855428+00"
"c8eba33f-34cf-9a2c-2f57-04645b4795dd","OT-996","79056987-b2a7-ebe4-d261-d11490aa1c3c","4a9363c5-360c-d284-bca0-40867a6d34c2","a4c08b6b-d9a8-77fa-97a4-b4c78ba22829",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 19:18:16.687634+00","2026-05-28 17:18:42.855428+00"
"22be8f94-bddd-a02e-afce-a8a79efd32f9","OT-997","e498d224-5b8b-e014-c02a-4afd76ac6e19","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","65f605d4-b494-966b-2319-f8394b88c4d1",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 19:36:12.705321+00","2026-05-28 17:18:42.855428+00"
"31b2d9b4-5d9f-6a37-5060-1c131a51ee78","OT-998","1237dced-13f5-27db-1561-63b13d354a18","80abbc6b-5d67-82e7-73a5-9309270dbcab","0ead4461-0b98-e0d4-5e8c-d7bbc0c90e79",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 20:43:44.884735+00","2026-05-28 17:18:42.855428+00"
"2356825a-8bce-08da-b16f-874cc759e8cc","OT-999","69eb0004-a837-9508-f4f3-506344399064","36ea8a56-6a1d-8b3d-c125-99cccdf84903","6bf6e9d5-0f48-2e41-5bb7-2a12d907ecd2",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 20:55:04.278407+00","2026-05-28 17:18:42.855428+00"
"0d0270bc-8226-5b0b-d5e2-e4e469e8a5fe","OT-1000","f74f814f-2392-2981-1529-ce23b44e9a8e","80abbc6b-5d67-82e7-73a5-9309270dbcab","219e1252-a1f4-ea8a-5ef5-00d79e05ac8a",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-25 23:58:57.943793+00","2026-05-28 17:18:42.855428+00"
"9790514e-69b9-1c32-01b4-e467eaecfb79","OT-1002","3220a9b9-3e36-63c5-8951-66cc6bcde441","4a9363c5-360c-d284-bca0-40867a6d34c2","425ee4ff-68a5-81ac-b40b-5ea0c9c7fe2f",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-26 22:45:34.407387+00","2026-05-28 17:18:42.855428+00"
"e1ed9d4f-b31d-ba99-d4b2-97c40b145f31","OT-1003","844703ce-bafe-770d-d9b2-87b05cdc0c21","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","06e1d2de-d18c-1515-0cb3-ded191159e60",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 13:02:03.330483+00","2026-05-28 17:18:42.855428+00"
"3a1f582a-0e3c-47ff-358c-b8d261f7a544","OT-1004","a20ba07b-e21b-829a-48af-8e223a366c8d","4a9363c5-360c-d284-bca0-40867a6d34c2","420795c6-9cee-7b1e-c716-0418ba7be074",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 13:02:14.597306+00","2026-05-28 17:18:42.855428+00"
"bb65f8dc-5442-3159-7855-a9db88da54e9","OT-1005","736deb2f-77b9-f534-a822-3f2f449f86ba","80abbc6b-5d67-82e7-73a5-9309270dbcab","0aa75325-fc1d-a1b6-a01a-40ea03dff3c7",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 13:02:50.664412+00","2026-05-28 17:18:42.855428+00"
"15347da1-6dbe-0961-44ba-36941413036d","OT-1006","44eb5391-c7f8-47a9-1149-b5ce80ec965a","80abbc6b-5d67-82e7-73a5-9309270dbcab","7f0649ed-1a64-cd1d-94cf-47d0310b9d61",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 13:15:14.552492+00","2026-05-28 17:18:42.855428+00"
"dfd28320-7a5f-1231-bd8e-e195cfa74e3e","OT-1007","6a5539e8-a4a1-c7cc-e6f5-ff9318fa6211","80abbc6b-5d67-82e7-73a5-9309270dbcab","72489f7f-ba24-1e88-ac9d-1d0392b26c98",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 13:21:20.742656+00","2026-05-28 17:18:42.855428+00"
"8c634eca-aefe-8f10-4e5d-0e968980ff5f","OT-1008","fbecc3b3-363c-584c-e4bb-6b1c87cace81","80abbc6b-5d67-82e7-73a5-9309270dbcab","90d95561-4ef9-2f4d-5b82-11c8330e8318",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 13:45:41.940781+00","2026-05-28 17:18:42.855428+00"
"e32b77bc-dcf7-34da-b52b-2e2fe74dc08c","OT-1009","2b0d0f48-482b-8130-0187-7f6ae436d8a4","80abbc6b-5d67-82e7-73a5-9309270dbcab","d4012434-22fb-376e-625f-d1181d1ac8b9",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 13:57:43.687971+00","2026-05-28 17:18:42.855428+00"
"1663d70d-e473-b414-0529-f0e8b7166771","OT-1010","8beee057-dcd1-1d85-a3b4-d123ec49c7d1","4a9363c5-360c-d284-bca0-40867a6d34c2","1a7b9f2a-1f4a-1b7c-db29-f92a535cc474",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 13:58:43.395662+00","2026-05-28 17:18:42.855428+00"
"07d9fdd7-78e5-7ee1-584d-0f222420a00b","OT-1011","d6271564-37ba-5098-5436-e6b5a4e5d1a1","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","99dbfc49-c09a-25a6-84eb-18e8591ed708",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 14:04:59.334192+00","2026-05-28 17:18:42.855428+00"
"823e7b98-2b1e-09c7-b701-e129935cb7c2","OT-1012","a6b79f05-a89d-264a-4da0-65905611e4e0","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","24ed6e7e-44fb-ef9c-7052-a6e8b7771abe",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 14:28:37.058608+00","2026-05-28 17:18:42.855428+00"
"56edc7f8-5376-e3c5-bf51-481f50498fbb","OT-1013","28cd0a87-4b65-9bc2-cbdc-506294ebdc13","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","c92828b4-11f0-a29c-c671-9807bec6a23b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 14:30:31.367336+00","2026-05-28 17:18:42.855428+00"
"96ae8234-6290-b191-2a82-40cd939cf8bb","OT-1014","277f5c16-8eb6-6f8e-7af3-dba4237e7311","80abbc6b-5d67-82e7-73a5-9309270dbcab","07bf5591-c48a-35fc-99a8-3149191e845a",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 14:41:02.772247+00","2026-05-28 17:18:42.855428+00"
"8cfccf2b-17b2-95ba-f7d3-a67ca0583c42","OT-1015","327beea6-23c6-9f29-35a9-f693f33914c7","80abbc6b-5d67-82e7-73a5-9309270dbcab","e5d7484e-f045-d5a3-b895-2e6a1c73d6dc",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 14:44:01.003748+00","2026-05-28 17:18:42.855428+00"
"b8bc6102-f62e-7310-3ac6-8a0518dd7607","OT-1016","932565ca-7357-44d5-df52-39ee9aa8f12e","4a9363c5-360c-d284-bca0-40867a6d34c2","939e499e-9a35-ce65-29ce-d25c7ee66d55",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 15:13:17.082954+00","2026-05-28 17:18:42.855428+00"
"6234b563-c82b-7a2d-1a49-613e022917f9","OT-1018","83a43a53-4da4-bf5a-ef39-df25112ec580","4a9363c5-360c-d284-bca0-40867a6d34c2","9292ab05-47be-776c-4c4a-9defa576a8b5",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 15:25:26.98656+00","2026-05-28 17:18:42.855428+00"
"7fcef0f7-2113-d3d3-74df-397583bdb886","OT-1019","abbe94af-e2dc-318c-c9c9-3f07d98ebdb0","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","d32a1716-16c2-14dc-2166-e40d5ba04e1e",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 15:25:56.839232+00","2026-05-28 17:18:42.855428+00"
"5dd345e8-e224-e654-007b-59ab22deca81","OT-1020","eee37ea0-5f24-3809-257a-9aaf1d546a56","4a9363c5-360c-d284-bca0-40867a6d34c2","b4f7c4b7-8a1e-5c6b-e02c-c8dd3a7b881c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 15:41:09.321014+00","2026-05-28 17:18:42.855428+00"
"726c1536-396c-e58a-ab84-ba52f04d107b","OT-1021","5b8ca312-d2bf-daae-b2a2-3bd03c87c008","4a9363c5-360c-d284-bca0-40867a6d34c2","a70e136f-c014-a7fb-114b-ac1258f5092b",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 16:00:15.197479+00","2026-05-28 17:18:42.855428+00"
"9621b1a7-9d35-fa21-1f1f-b964b890c587","OT-1022","3cc6c600-65bb-cfa4-4333-630e2d500df9","80abbc6b-5d67-82e7-73a5-9309270dbcab","50f3dd9f-23ad-0c83-3cf8-2dd3a63f693c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 16:46:07.376683+00","2026-05-28 17:18:42.855428+00"
"908b8c11-026f-c8a0-7fc1-44af7c167d2d","OT-1023","7d8d4f8a-cad2-3b12-28ec-825cc00c46bf","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","87256f07-4b32-a34c-8ba8-fa42b1b6b569",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 16:46:11.568286+00","2026-05-28 17:18:42.855428+00"
"c317774d-71e8-3ead-f64e-badd9bde9875","OT-1024","be87b81d-7797-638f-029f-917fca8a617f","4a9363c5-360c-d284-bca0-40867a6d34c2","79859201-c6ed-306a-ad27-e25bca28e117",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 17:34:06.160604+00","2026-05-28 17:18:42.855428+00"
"1b36ef07-34ff-aaf0-2c7e-65eb15dd2602","OT-1025","a3414c82-f053-b809-f277-3c07a3a7f5c7","80abbc6b-5d67-82e7-73a5-9309270dbcab","7f42cf2d-3779-4fa5-bd78-abb3fe4cedd5",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 17:36:38.420187+00","2026-05-28 17:18:42.855428+00"
"bf43e630-50c4-b3ec-fbbc-0f7e6b9b3c5d","OT-1026","c7fbfce5-b215-2f79-dc0f-27331b86cfaa","80abbc6b-5d67-82e7-73a5-9309270dbcab","34d1525d-4954-3c6e-f2f5-7c5b075e053d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 17:51:50.302994+00","2026-05-28 17:18:42.855428+00"
"2e161f1b-1ed6-5213-ea5c-59672eff9dc3","OT-1027","023a6821-e87d-8818-9d24-23303f9cb656","4a9363c5-360c-d284-bca0-40867a6d34c2","1019addd-d546-9ab9-3dde-68a0890689be",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 19:03:51.068807+00","2026-05-28 17:18:42.855428+00"
"505dd0c5-c058-bca6-0c7d-2e7293ee16c7","OT-1028","b31f48f9-804f-13c7-1418-d3dbc2acc911","80abbc6b-5d67-82e7-73a5-9309270dbcab","2a60da9e-eba0-92d4-7238-9bc39f46ac90",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 19:11:11.214731+00","2026-05-28 17:18:42.855428+00"
"8314d64b-ef25-effa-3aaf-de43b8ffeca9","OT-1029","d50b241b-0056-4a65-0c3c-712cf1c7a5f1","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","809bfd63-b9d6-9f8c-dd9a-734c9d9bdaf3",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 19:26:19.016333+00","2026-05-28 17:18:42.855428+00"
"60d503b5-0f6d-8440-4783-ebe38bb60f87","OT-1030","f3d50f6b-e75c-7721-95fb-d9c1bc09c498","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","3ae9c850-69fb-d471-7f0a-7d104a8f07cc",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 19:26:42.529149+00","2026-05-28 17:18:42.855428+00"
"758fe76b-f291-3406-f956-01a410219590","OT-1033","1bb92a09-14c3-6816-7912-aad40cfa984c","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","58c1f559-1792-2cfb-ab0e-5dbc47c87fa1",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 20:54:34.955228+00","2026-05-28 17:18:42.855428+00"
"0778178e-9a35-73b7-1c92-17d6bc680179","OT-1034","ea773a47-8d2c-0853-b026-bd6827340f45","80abbc6b-5d67-82e7-73a5-9309270dbcab","2df6f079-acc4-fbf7-7e36-39404303011f",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 21:07:43.383279+00","2026-05-28 17:18:42.855428+00"
"90a5bb2c-4fc8-c350-b988-3408c59909fc","OT-1035","590fb047-73ec-d953-d9dd-0a5c211281ac","80abbc6b-5d67-82e7-73a5-9309270dbcab","1976bafb-8117-1f84-7aa4-9e63376d4ca4",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-27 21:14:12.851001+00","2026-05-28 17:18:42.855428+00"
"d94f0e35-93d2-10fe-31a4-ee8cb175a07d","OT-1036","0a4ddd49-ff01-d5c5-e49b-899c941447cf","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","7b71cc33-9aa4-507a-6366-f2e215affdef",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:01:00.309465+00","2026-05-28 17:18:42.855428+00"
"86c263c0-0ebc-bff7-e558-287188fe2807","OT-1037","4853451e-b4b9-db79-440e-2a4359ce4d6b","4a9363c5-360c-d284-bca0-40867a6d34c2","8ea3b8d7-6173-9edf-52e2-d08f3afb0456",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:01:53.999391+00","2026-05-28 17:18:42.855428+00"
"80cb4e93-5853-4d21-df92-9c7440ab9081","OT-1038","e5df0729-b673-08e1-a0f9-e29988fedf9e","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","713d63ca-cbe6-c688-a9df-75f03a68db3d",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:02:05.556908+00","2026-05-28 17:18:42.855428+00"
"b8be7c28-b00e-7cfb-bf68-c3aa309a33ac","OT-1039","c1180ac7-34f9-0031-36e2-136dc2892481","80abbc6b-5d67-82e7-73a5-9309270dbcab","36b3fa2e-f2c3-598c-75e2-7c5f7274d967",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:05:01.866614+00","2026-05-28 17:18:42.855428+00"
"bd8ecef5-54d2-bf62-4562-11478a006505","OT-1040","5ad2c21a-c93e-7ac4-f0b4-4dd2090631d7","80abbc6b-5d67-82e7-73a5-9309270dbcab","e60af2ce-1609-8462-0128-8d4b458eb24e",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-28 13:06:32.942993+00","2026-05-28 17:18:42.855428+00"
